Qty,Refdes,P/N
10,J2,WM9176CT-ND
10,F1,F042-ND
10,J1,A98462-ND
50,C1,490-3884-1-ND
50,C47,490-10697-1-ND
50,C2-3,490-7205-1-ND
10,T1,237-1103-ND
10,U1,FL5160MXCT-ND
10,Q3,KSP44TFCT-ND
20,TV1-2,MOV-14D241K-ND
20,Q1-2,NGTB10N60FG-ND
20,U2-3,PS2801-1ACT-ND
50,R6,P150KLCT-ND
50,R3 R7-8,P1.00KLCT-ND
50,R4,P1.00MLCT-ND
50,R1-2,P2.0MJCT-ND
50,R5,P30.0KLCT-ND
20,D1,RS1MFSCT-ND
